USERNAME , WORK DESCRIPTION,Work Type
minama360 , Working in Cyber Security Company,Software
ntummala0708 , Working at Roswell Park Cancer Institute  as Clinical Research Coordinator,Analyst
mkpalli , Working as Senior Consultant,Consultant
SaiD ," Vice President, Relationship Manager, J.P Morgan",Manager
iSwathi98 , Vice President Investment Banking at JP Morgan,Manager
npd , Vice President  at Financial Services,Manager
sudhakarb , Vehicle Security applications  enginner in automotive  industry,Engineer
hsemmu594 ," Validation & Quality Assurance (QA) Specialist ,  pharma company",Analyst
arnara421 , User Experience Specialist (Design and Research) at Boeing for 3 years,Software
ajaluv891 , Travel Baseball Program Owner; IT Specialist for Department of Defense,Software
rrm0701 , Transportation Engineer,Engineer
SBommaveddi , Third year residency in Family Medicine,Doctor
taldas471 , Technical Consultant,Consultant
Laldb123 , Tech Industry,Software
deepakc , Tech at Tech,Software
skuema376 , Teaching,Teacher
savy123 , T-Mobile,Software
ihnpov850 , Systems Engineer II; Knolls Atomic Research LAB,Software
lakshmig27 ," System Engineer, Roche",Software
vanibalakumar , Supply Chain Management,Manager
Jyothi , Student,Student
bvhtij632 , Student,Student
eshareddi , Student,Student
kvhitm477 , Structural Engineer II,Engineer
anodaa830 ," Strategy Consultant, Chartis",Consultant
Siri03 , Strategy Consultant,Consultant
Mango310 , Strategy at Pharma,Analyst
Sumana , State of NJ,Analyst
aplguo199 , StartUP,Entrepreneur
malathirb ," Staff Data Scientist, Reddit, CA, USA.",Software
rmrm9 , Sr.Software Engineer,Software
matuna102 , Sr. software Engineer at Visa,Software
admin , Sr. Manager,Manager
Sirisha , Sr Software engineer, Software
Sirisha123 , Sr Software engineer, Software
saianu , Sr Product Manager,Manager
jpaual231 ," Sr Engineer at TESLA,",Software
drkondapa1 ," Sourcing/Marketing Manager, J and J; Manager, General Mills,", Software
csabbani , Software Engineering IT; Software, Software
harishfeb1999 , Software Engineer IT Mega Cap, Software
husadn261 , Software Engineer in Tech Industry, Software
putreddis , Software Engineer in Tech Industry, Software
kaveti , Software Engineer in Insurance, Software
Skonduri , Software Engineer in a top AI company, Software
