profession,count,percentage
Software Engineer,12,4.36%
Marketing Manager in Health Care Sector,10,3.64%
Physician,8,2.91%
Doctor,7,2.55%
Healthcare,7,2.55%
MD; Resident @ ABC Hospital,6,2.18%
Software,5,1.82%
Medicine,4,1.45%
Dentist,4,1.45%
Student,3,1.09%
Data Scientist,3,1.09%
Senior Software Engineer,3,1.09%
Medical,2,0.73%
Information Technology,2,0.73%
Resident Doctor,2,0.73%
Resident Physician,2,0.73%
Cardiologist,2,0.73%
Financial Analyst,2,0.73%
Software Engineer II,2,0.73%
Sr Software engineer,2,0.73%
Business,2,0.73%
Optometrist,2,0.73%
Oral & Maxillofacial Surgery,2,0.73%
Software Engineer in Tech Industry,2,0.73%
Medical Student,2,0.73%
Medical Resident,2,0.73%
Software engineer & IT,2,0.73%
Systems Engineer II,1,0.36%
Senior Manager; Insights & Analytics Genentech,1,0.36%
Transportation Engineer,1,0.36%
Working as Senior Consultant,1,0.36%
2nd year Resident Doctor – Internal Medicine & Pediatrics,1,0.36%
Sr Product Manager,1,0.36%
EMS; EMT,1,0.36%
AWS Systems Engineer at Healthcare Media Company,1,0.36%
Data Scientist;  Business Services,1,0.36%
Office manager at a doctor's clinic,1,0.36%
Government Affairs,1,0.36%
Teaching,1,0.36%
Finance - Investor,1,0.36%
Strategy Consultant; Chartis,1,0.36%
Legislative Official - Texas Senate,1,0.36%
Client Implementation Manager;  Software,1,0.36%
Data Engineer in a large Software Co,1,0.36%
Medical School,1,0.36%
Product Lead in Healthcare Tech,1,0.36%
3rd yr Med Student,1,0.36%
Construction management,1,0.36%
Software engineer,1,0.36%
Strategy at Pharma,1,0.36%
Data Scientist; LLNL,1,0.36%
Strategy Consultant,1,0.36%
Senior IT Analyst in Utilities/Nuclear,1,0.36%
Licensed Psychotherapist,1,0.36%
Financial Analyst; Wall Street Bank,1,0.36%
Residency in Internal Medicine,1,0.36%
Software Engineer at a top tech company,1,0.36%
Senior Software Engineer; Top Financial Services company,1,0.36%
Financial,1,0.36%
ML AI Engineer,1,0.36%
Health care consulting,1,0.36%
M&A Director at an IT company,1,0.36%
Residency in pediatrics,1,0.36%
Doctor / Physician,1,0.36%
DO; Resident @  U of L,1,0.36%
Cardio thoracic anesthesiologist,1,0.36%
Consultant at PWC,1,0.36%
Data Engineer Manager; Samsung,1,0.36%
Biostatistician in Hospital,1,0.36%
Travel Baseball Program Owner,1,0.36%
Sr Engineer at TESLA;,1,0.36%
Principal Clinical Scientist,1,0.36%
Product Manager; IT,1,0.36%
Working in Cyber Security Company,1,0.36%
Pharmaceuticals,1,0.36%
Program manager,1,0.36%
Product Management @ FAANG,1,0.36%
