username,work_description,new_work_type,timestamp,status
minama360,Working in Cyber Security Company,Software,20260221_180649,updated
ntummala0708,Working at Roswell Park Cancer Institute  as Clinical Research Coordinator,Analyst,20260221_180649,updated
mkpalli,Working as Senior Consultant,Consultant,20260221_180649,updated
SaiD,"Vice President, Relationship Manager, J.P Morgan",Manager,20260221_180649,updated
iSwathi98,Vice President Investment Banking at JP Morgan,Manager,20260221_180649,updated
npd,Vice President  at Financial Services,Manager,20260221_180649,updated
sudhakarb,Vehicle Security applications  enginner in automotive  industry,Engineer,20260221_180649,updated
hsemmu594,"Validation & Quality Assurance (QA) Specialist ,  pharma company",Analyst,20260221_180649,updated
arnara421,User Experience Specialist (Design and Research) at Boeing for 3 years,Software,20260221_180649,updated
ajaluv891,Travel Baseball Program Owner; IT Specialist for Department of Defense,Software,20260221_180649,updated
rrm0701,Transportation Engineer,Engineer,20260221_180649,updated
SBommaveddi,Third year residency in Family Medicine,Doctor,20260221_180649,updated
taldas471,Technical Consultant,Consultant,20260221_180649,updated
Laldb123,Tech Industry,Software,20260221_180649,updated
deepakc,Tech at Tech,Software,20260221_180649,updated
skuema376,Teaching,Teacher,20260221_180649,updated
savy123,T-Mobile,Software,20260221_180649,updated
ihnpov850,Systems Engineer II; Knolls Atomic Research LAB,Software,20260221_180649,updated
lakshmig27,"System Engineer, Roche",Software,20260221_180649,updated
vanibalakumar,Supply Chain Management,Manager,20260221_180649,updated
Jyothi,Student,Student,20260221_180649,updated
bvhtij632,Student,Student,20260221_180649,updated
eshareddi,Student,Student,20260221_180649,updated
kvhitm477,Structural Engineer II,Engineer,20260221_180649,updated
anodaa830,"Strategy Consultant, Chartis",Consultant,20260221_180649,updated
Siri03,Strategy Consultant,Consultant,20260221_180649,updated
Mango310,Strategy at Pharma,Analyst,20260221_180649,updated
Sumana,State of NJ,Analyst,20260221_180649,updated
aplguo199,StartUP,Entrepreneur,20260221_180649,updated
malathirb,"Staff Data Scientist, Reddit, CA, USA.",Software,20260221_180649,updated
rmrm9,Sr.Software Engineer,Software,20260221_180649,updated
matuna102,Sr. software Engineer at Visa,Software,20260221_180649,updated
admin,Sr. Manager,Manager,20260221_180649,updated
Sirisha,Sr Software engineer,Software,20260221_180649,updated
Sirisha123,Sr Software engineer,Software,20260221_180649,updated
saianu,Sr Product Manager,Manager,20260221_180649,updated
jpaual231,"Sr Engineer at TESLA,",Software,20260221_180649,updated
drkondapa1,"Sourcing/Marketing Manager, J and J; Manager, General Mills,",Software,20260221_180649,updated
csabbani,Software Engineering IT; Software,Software,20260221_180649,updated
harishfeb1999,Software Engineer IT Mega Cap,Software,20260221_180649,updated
husadn261,Software Engineer in Tech Industry,Software,20260221_180649,updated
putreddis,Software Engineer in Tech Industry,Software,20260221_180649,updated
kaveti,Software Engineer in Insurance,Software,20260221_180649,updated
Skonduri,Software Engineer in a top AI company,Software,20260221_180649,updated
vam2026,Software Engineer in a Tech company; Software Engineer in Microsoft,Software,20260221_180649,updated
GED25,Software Engineer II,Software,20260221_180649,updated
dwreddy,Software Engineer II,Software,20260221_180649,updated
tjspsd88,Software Engineer at Tech Company,Software,20260221_180649,updated
santoshp95,Software Engineer at FIS Global,Software,20260221_180649,updated
aavnda757,Software Engineer at Federal Government,Software,20260221_180649,updated
chinny1998,Software Engineer at Cybersecurity firm,Software,20260221_180649,updated
satya_pasupuleti,Software Engineer at Capital One,Software,20260221_180649,updated
ksavaram,Software Engineer at Amazon,Software,20260221_180649,updated
vdtej99,Software Engineer at a top tech company,Software,20260221_180649,updated
kaatli464,Software engineer & IT,Software,20260221_180649,updated
lykioa708,Software engineer & IT,Software,20260221_180649,updated
sdhhah932,Software engineer @ Google,Software,20260221_180649,updated
Lalsb123,Software Engineer,Software,20260221_180649,updated
Srinath_vadde,Software engineer,Software,20260221_180649,updated
asabb1234,Software Engineer,Software,20260221_180649,updated
bkandimalla,Software Engineer,Software,20260221_180649,updated
chparun,Software Engineer,Software,20260221_180649,updated
ithjge268,Software Engineer,Software,20260221_180649,updated
pmaoks485,Software Engineer,Software,20260221_180649,updated
pnagala767,Software Engineer,Software,20260221_180649,updated
ponnusamyb,Software Engineer,Software,20260221_180649,updated
rajakambh,Software Engineer,Software,20260221_180649,updated
ravianama,Software Engineer,Software,20260221_180649,updated
sguttula,Software Engineer,Software,20260221_180649,updated
sramkrish18,Software Engineer,Software,20260221_180649,updated
testuser01,Software Engineer,Software,20260221_180649,updated
vpacnd229,Software Engineer,Software,20260221_180649,updated
saysah301,Software architect,Software,20260221_180649,updated
Karthik37,Software,Software,20260221_180649,updated
Lakshmi123,Software,Software,20260221_180649,updated
ankitpatro009,Software,Software,20260221_180649,updated
atnvla476,software,Software,20260221_180649,updated
ntsmatch,Software,Software,20260221_180649,updated
