USERNAME | WORK DESCRIPTION
====================================================================================================
4049945000 | Medical Clinic
ALE25 | IT INDUSTRY
Abhisanka | AI Policy at Microsoft
Akhil94 | Lead Engineer at Cadence Design systems since June 2022
Anukrishna | 2nd year residency in Neurology
Balabbigari | Pulmonary, Critical Care & Sleep Physician
Bhyderabad | Doctor
Debnathfamily | Product Manager, IT
Dhana | Fellow ( Doctor)
Dramaji | Consulting
Eashat2 | Healthcare; Healthcare
Esak | Cardio thoracic anesthesiologist
GED25 | Software Engineer II
Hbaireddy | Doctor
JayaChenji | Corporate Counsel, IP
Jill | Senior Supply Chain Analyst at Sysco
Jyothi | Student
Kanchi1996 | Resident
Karthik37 | Software
Lakshmi123 | Software
Laldb123 | Tech Industry
Lalsb123 | Software Engineer
Laxmi2025 | Healthcare
Lkaramsetty | Physician
MSBavanaka92 | Big Tech/IT
Mango310 | Strategy at Pharma
ManixSivaraj | AI Engineeer; Have his own Start Up
Manjus | Defence Contractor
Matrimonial | Project Manager
Meherji | IT Industry
MikkiL | Instructional Assistant in Matt Elementary School
MonikaP | Pharmaceuticals
Prady | Data Engineer in a large Software Co
RRST4 | Hospital Pharmacist
Ram37 | Product Manager; Product Manager
RamaSubhash369 | Hospitalist, Texas Medical Center
Ramanir | MD, Resident @ ABC Hospital
SBommaveddi | Third year residency in Family Medicine
Saheba | Final Year IM Residenct Physician
SaiD | Vice President, Relationship Manager, J.P Morgan
SaiIndu | Marketing Manager in Health Care Sector
Sharonya | Business Financial Analyst
Shreya26 | Human Resources
Shrivani | Banking
Siri03 | Strategy Consultant
Sirisha | Sr Software engineer
Sirisha123 | Sr Software engineer
Skandimalla1 | Marketing Manager in Health Care Sector
Skolli | Critical Care physician; Fellowship; Residency
Skonduri | Software Engineer in a top AI company
Sling49 | Fellowship, Stroke Medicine
Somya | 2nd Year Resident Physician
Srijhansi | Ad Tech marketing
Srinath_vadde | Software engineer
Sriya0901PTX | 3rd yr Med Student
SudhamaiPalle | Brand Specialist in Amazon; Campaign Manager at Amazon; Media Manager at Flywheel digital company; Running own marketing consultancy company
Sujathasvk | Internal Medicine 2nd Year Resident
Sumana | State of NJ
SuprajaR | Final Year Residency
Suvarsha_Reddy | Currently in 3rd year of OBGYN residenc
Usha | Marketing Manager in Health Care Sector
VJLSRI10 | Marketing Manager in Health Care Sector
Varu7393 | Healthcare Professional
Vijisri | Doctor
Vimratha | EMS, EMT; PA, Internal Medicine
Vinitadeva | Public Health - Emergency Preparedness
aashta170 | Portfolio Manager
aavnda757 | Software Engineer at Federal Government
acnkok112 | Senior Software Engineer
admin | Sr. Manager
adokuru | Clinical Trail Associate at Ultragenyx; Research Associate at UCLA
ahrkit546 | Physician
aiikat933 | Marketing Manager in Health Care Sector
ajaluv891 | Travel Baseball Program Owner; IT Specialist for Department of Defense
akothCK55 | Bio Science
amanu | Portfolio Analyst
ananyamaganti | Product Lead in Healthcare Tech
ananyas | Research Associate II in a Biotech Company
anawra697 | Manager in Global Fintech company
ankitpatro009 | Software
anmdyr836 | Medical
anodaa830 | Strategy Consultant, Chartis
anusree92 | Program Manager in Health Care Sector
anvandayar | Legislative Official - Texas Senate
anvitareddy94 | Journalist at Hearst Corporation, New York City
aphnig430 | Product Management @ FAANG
aplguo199 | StartUP
arao2026 | Physician- Pediatric Oncologist
areddy94 | Office manager at a doctor's clinic; History & English teacher; Signed a job offer as an Auditor with Ernst & Young starting summer 2026
arjunrsast | M&A Director at an IT company; Manager at consulting Company
arkat93 | Residency in pediatrics
arnara421 | User Experience Specialist (Design and Research) at Boeing for 3 years
aroors | Doctor
arytym852 | Financial Analyst
asabb1234 | Software Engineer
asanaa33 | Legal
ash94 | Currently working as programming analyst in insurance sector
ashokambati | Lead DevOps Engineer for Satellite Operations firm; Lead Software Engineer for Workgroup Applications firm; AI&ML Engineer, R&D for Automotive Company
asjteh759 | MD, Resident @ University of NM Hospital
atimaa276 | Marketing Manager in Health Care Sector
atnvla476 | software
avadhuta | Product Management in Tech
avinashp99 | Revenue Operations in Life Sciences
avmavdur | Product Manager, FinTech
awsreu975 | Resident Doctor
ayalvigi96 | 3rd Year OB gYN Resident
bahrga246 | Patient Enrolment Specialist, Medical
balajiu | Healthcare
bchakka11 | Doctor - Internal Medicine
bhagud589 | Medical Resident
binathiv | Qualitative Researcher; Trainee Doctor
bkandimalla | Software Engineer
bkumar26 | Government Affairs
bvhtij632 | Student
cguntupalli | Business Analyst/Project Manager, IT ( Gaming Industry)
chakinala | Info Security Engineer
chandra | Dentist
chinny1998 | Software Engineer at Cybersecurity firm
chirala9 | Fellowship in Sleep Medicine
chparun | Software Engineer
cjreddy | Healthcare
ckhkua698 | Director in a Pharmaceutical company
coffeev | Fellowship in Hematology and Oncology
csabbani | Software Engineering IT; Software
ddevanathan1 | Marketing Manager in Health Care Sector
deepakc | Tech at Tech
devinsingh | Healthcare Administration
deydeep95 | Data Scientist,  Business Services; Data Engineer (Neuroimaging); Research Assistant
diemhr905 | Health care consulting
dnivisuku | Pediatrician
doddakva | Medical Resident
drkondapa1 | Sourcing/Marketing Manager, J and J; Manager, General Mills,
dwreddy | Software Engineer II
eshareddi | Student
gbpandya | Financial Services (Goldman Sachs); Financial Services (Brown Brothers Harriman)
gihkid500 | Renewable Energy
gopikrishnayr | Lead AI Software Engineer
gorantla | Finance - Investor
grandhi71 | Medical and Fellow ship
grjmav795 | Dentist
harishfeb1999 | Software Engineer IT Mega Cap
harsh1498 | Resident Doctor
harshitha | Doctor
hcalta337 | Marketing Manager in Health Care Sector
heppanap | Investment Banker; Investment Banker; MBA, Wharton School of Business (UPenn)
hershey | Data Scientist
hingpo740 | COO at Tech Startup
hinred354 | Physician
